1, David,                        Franz, Adaptive well-modulated knowledgebase, 1989-07-21
2, Dennis,                        Seamans, Robust context-sensitive service-desk, 1947-10-14
3, Helen,                        Barnes, Innovative composite Graphical User Interface, 1928-07-20
4, Lupe,                        Mccarty, Versatile well-modulated encryption, 2002-09-17
5, George,                        Weatherholt, Intuitive 5thgeneration flexibility, 1941-01-15
6, Natalie,                        Johnson, Operative modular complexity, 1924-09-26
7, Paul,                        Martinez, Synchronized bottom-line knowledge user, 1940-01-31
8, Maria,                        Valcourt, Down-sized grid-enabled service-desk, 1953-03-14
9, Timothy,                        Wascher, Profit-focused coherent customer loyalty, 1971-07-20
10, Peggy,                        Penya, Diverse bandwidth-monitored orchestration, 1959-11-29
11, Eunice,                        Merritt, Reduced maximized workforce, 2005-06-17
12, Thomas,                        Beach, Configurable reciprocal capacity, 1935-10-20
13, Alan,                        Bates, Decentralized systematic customer loyalty, 1982-06-28
14, Matilde,                        Willis, Fully-configurable coherent implementation, 2000-04-30
15, Christopher,                        Parker, Self-enabling static flexibility, 1926-02-05
16, James,                        Pickett, Extended empowering knowledge user, 1995-06-09
17, Juan,                        Holmes, Implemented background implementation, 1983-10-13
18, Rebecca,                        Smith, Synergistic incremental projection, 1983-11-28
19, Patricia,                        Adams, Enhanced fresh-thinking matrices, 1930-10-31
20, Lucy,                        Skrine, Triple-buffered bottom-line alliance, 1939-04-21
21, Floyd,                        Malcom, Horizontal even-keeled software, 1947-08-05
22, Steve,                        Depierre, Cross-platform even-keeled benchmark, 1987-06-29
23, Bertha,                        Smith, Customizable system-worthy toolset, 1951-04-28
24, Ann,                        Haney, Synergistic fresh-thinking implementation, 1966-05-02
25, Elizabeth,                        Toomer, Grass-roots non-volatile matrices, 1979-09-19
26, Maryjane,                        Smith, Configurable empowering collaboration, 1975-03-12
27, Jonathan,                        Echeverria, Managed mobile superstructure, 1988-07-29
28, Richard,                        Byrd, Customer-focused systemic circuit, 2000-03-29
29, Blanche,                        Pohl, Re-engineered encompassing project, 2006-03-03
30, Laura,                        Schult, Secured 24hour customer loyalty, 1990-05-05
31, Miriam,                        Long, Ergonomic upward-trending service-desk, 1973-09-24
32, Shira,                        Vaught, Multi-layered optimal hardware, 1939-12-06
33, Gillian,                        Poynter, Quality-focused intermediate forecast, 1993-05-11
34, Thelma,                        Lance, Optimized system-worthy portal, 1983-11-13
35, Margie,                        Dhondt, Multi-lateral solution-oriented benchmark, 2000-02-11
36, Kenneth,                        Applebury, Proactive bottom-line time-frame, 1997-07-02
37, Sandra,                        Reece, Digitized system-worthy application, 1951-06-05
38, Dorothy,                        Guerrero, Intuitive multi-tasking artificial intelligence, 1931-12-28
39, Hayley,                        Leonardo, Optimized client-driven orchestration, 1933-04-11
40, Harriet,                        Sexton, Ergonomic composite budgetary management, 1942-10-11
41, Blanca,                        Cox, Operative executive algorithm, 1928-08-18
42, Daniel,                        Fullerton, Multi-layered even-keeled software, 1986-05-03
43, Rachel,                        Talty, Reduced fresh-thinking matrices, 1927-03-09
44, Christopher,                        Mcchriston, Open-source solution-oriented Graphic Interface, 1954-01-31
45, Janice,                        Elmore, Synchronized bifurcated hub, 1939-05-18
46, Karen,                        Pruett, Monitored zero administration implementation, 1959-02-28
47, Don,                        Rodriguez, Face-to-face bandwidth-monitored focus group, 1962-10-06
48, Lori,                        Porter, User-centric reciprocal customer loyalty, 1969-02-23
49, Gayle,                        Ramsdell, Diverse intangible instruction set, 1978-01-22
50, Thomas,                        Williams, Cross-group value-added knowledge user, 1968-05-18
51, Raymond,                        Gonzalez, Sharable logistical benchmark, 1948-09-20
52, John,                        Grant, Extended encompassing hierarchy, 1969-03-06
53, Daniel,                        Shedden, Synergistic mobile workforce, 1993-07-04
54, Della,                        Davidson, Managed web-enabled attitude, 2001-03-24
55, Brian,                        Conley, Synergized discrete matrices, 1959-10-22
56, Rod,                        Feinstein, Ameliorated bifurcated success, 1939-10-27
57, Ellis,                        Murdock, Fundamental actuating initiative, 1951-06-15
58, Judith,                        Petersen, Programmable neutral artificial intelligence, 1972-01-24
59, David,                        Barajas, Seamless attitude-oriented architecture, 1942-05-24
60, Robert,                        Romero, Team-oriented cohesive access, 1931-03-09
61, Cathleen,                        Klock, Proactive secondary leverage, 1953-02-15
62, Rodney,                        Polanski, Cross-platform zero-defect orchestration, 2000-11-28
63, Kristen,                        Menendez, Multi-lateral analyzing adapter, 1970-06-05
64, Thomas,                        Penn, Horizontal intangible open architecture, 1997-03-14
65, Samuel,                        Spadaro, Diverse mission-critical moderator, 1993-07-31
66, John,                        Ball, Optional web-enabled initiative, 2000-11-21
67, Charles,                        Avery, Seamless actuating open architecture, 1970-12-29
68, Cherly,                        Rice, Synergistic local workforce, 1966-02-16
69, Michael,                        Scholer, Programmable actuating contingency, 1962-10-11
70, David,                        Winters, Customizable responsive strategy, 1968-03-12
71, Elizabeth,                        Norton, Fully-configurable responsive firmware, 1987-04-23
72, Asia,                        Radsky, Public-key system-worthy monitoring, 1947-01-27
73, Sharon,                        Tapia, Automated foreground migration, 1939-08-24
74, Courtney,                        Kamnik, Reactive optimizing framework, 1987-04-13
75, Bonnie,                        Sharp, Progressive intermediate superstructure, 1986-12-19
76, Gerald,                        Littlejohn, Triple-buffered motivating success, 1995-09-24
77, Anita,                        Horney, Enterprise-wide clear-thinking time-frame, 1947-03-27
78, Richard,                        Horvath, Reactive well-modulated model, 1985-01-25
79, Theodore,                        Mclendon, Persistent bi-directional architecture, 1950-10-29
80, Patricia,                        Flint, Programmable dynamic approach, 1972-05-23
81, Robert,                        Lujan, Versatile hybrid array, 1987-10-22
82, William,                        Steele, Virtual systematic model, 1939-10-26
83, Julie,                        Towell, Automated holistic analyzer, 1994-01-03
84, Karen,                        Yates, Vision-oriented solution-oriented collaboration, 1984-11-28
85, Mary,                        Schnipper, Seamless neutral approach, 1925-09-19
86, James,                        Fitzpatrick, Extended 24/7 capability, 2002-11-08
87, Hannah,                        Gonzales, Streamlined fault-tolerant toolset, 1994-12-08
88, James,                        Knutson, Reactive secondary leverage, 2002-07-14
89, Miesha,                        Barton, Enhanced object-oriented task-force, 2001-11-02
90, Margaret,                        Rosario, Persistent upward-trending architecture, 1936-03-10
91, Melissa,                        Gan, Focused optimal alliance, 1952-10-17
92, Larry,                        Morago, Down-sized well-modulated customer loyalty, 1955-04-11
93, Kim,                        Thomas, Stand-alone logistical utilization, 1972-06-26
94, James,                        Nagle, Open-source discrete middleware, 1989-02-16
95, Edna,                        Ator, Profit-focused next generation moderator, 1949-11-30
96, Michelle,                        Courtney, Open-architected background installation, 1995-01-02
97, Tamie,                        Mahoney, Compatible cohesive solution, 1991-03-14
98, Robert,                        Hodges, Organic eco-centric function, 1956-08-10
99, Darlene,                        Solis, Organic demand-driven monitoring, 1994-03-09
100, Alberta,                        Ross, Assimilated incremental superstructure, 1954-08-02
101, James,                        Russ, Phased zero-defect open architecture, 1981-06-15
102, Kevin,                        Laforge, Realigned homogeneous access, 1976-12-03
103, Ada,                        Citizen, Robust secondary success, 1943-07-26
104, Irene,                        Hook, Distributed transitional Graphic Interface, 1948-08-02
105, Arletta,                        Crabtree, Multi-lateral fresh-thinking capacity, 1949-02-19
106, Gloria,                        Young, Integrated multimedia attitude, 1987-09-14
107, Ebony,                        Pecora, Down-sized user-facing challenge, 1980-06-14
108, Michael,                        Moore, Organized zero tolerance info-mediaries, 1964-06-09
109, Ted,                        Thomas, Exclusive neutral intranet, 2003-05-27
110, John,                        Nino, Intuitive asynchronous infrastructure, 1944-04-03
111, Frances,                        Rabelo, Networked needs-based info-mediaries, 1994-03-15
112, Cynthia,                        Montgomery, Managed bottom-line superstructure, 1958-12-09
113, Malcom,                        Colby, Adaptive clear-thinking concept, 1951-02-07
114, Nicholas,                        Williams, Focused dynamic open architecture, 1984-02-17
115, Sean,                        Grant, Intuitive neutral analyzer, 1944-05-10
116, James,                        Tadlock, Organic upward-trending pricing structure, 1955-10-17
117, Lou,                        Fine, Business-focused 6thgeneration model, 1971-09-21
118, Helen,                        Koehler, Self-enabling composite pricing structure, 1986-11-16
119, Nicholas,                        Chizmar, Optional object-oriented middleware, 1936-11-03
120, Georgie,                        Buchanan, Persistent mission-critical open system, 1937-01-02
121, Clarence,                        Smith, Adaptive bifurcated knowledgebase, 1938-03-26
122, Doris,                        Hurt, Secured transitional initiative, 1983-07-19
123, Blanche,                        Carey, Stand-alone radical structure, 1961-04-15
124, Jason,                        Macomber, Front-line local hardware, 1949-12-21
125, Lillian,                        Cushenberry, Grass-roots neutral algorithm, 1933-09-15
126, Brent,                        Clark, Diverse multimedia instruction set, 1950-11-08
127, Carmen,                        Yamashita, Streamlined global frame, 1997-07-11
128, Georgie,                        Wassermann, Self-enabling 6thgeneration attitude, 1989-06-11
129, Agnes,                        Liang, Down-sized background knowledge user, 1951-08-18
130, Brad,                        Berger, Upgradable asynchronous capacity, 1937-11-22
131, Christopher,                        March, Configurable reciprocal ability, 1954-12-23
132, Helen,                        White, Expanded real-time paradigm, 1968-01-31
133, Joseph,                        Waters, Triple-buffered reciprocal installation, 1973-11-15
134, Thomas,                        Harvey, Managed content-based leverage, 1940-11-05
135, Emmanuel,                        Lendon, Function-based responsive task-force, 1991-01-16
136, Brenda,                        Paul, Persevering systematic implementation, 1989-06-26
137, Rene,                        Lopez, Multi-lateral content-based framework, 2000-06-18
138, Vicky,                        Daughtry, Fully-configurable client-server protocol, 1988-07-14
139, Ramona,                        Dana, Persevering systematic capacity, 1993-10-30
140, Mary,                        Brodie, Profound transitional framework, 1925-08-29
141, Patti,                        Galvan, Digitized neutral emulation, 1943-06-28
142, Robert,                        Bennett, Total content-based hierarchy, 1943-03-02
143, Nicole,                        Floyd, Horizontal heuristic success, 1928-05-25
144, Jo,                        Meczywor, Centralized demand-driven moratorium, 1948-06-23
145, Barbara,                        Delgiudice, Front-line bi-directional instruction set, 1971-08-11
146, Barbara,                        Beall, Re-engineered context-sensitive utilization, 1971-01-31
147, John,                        Campbell, Secured eco-centric process improvement, 1960-02-15
