1, 537,                        318, 811, 2024-07-04, 2024-07-25
2, 996,                        779, 995, 2024-04-06, 2024-04-27
3, 307,                        834, 778, 2024-09-12, 2024-10-03
4, 311,                        298, 498, 2024-07-24, 2024-08-14
5, 411,                        36, 661, 2024-08-19, 2024-09-09
6, 449,                        70, 849, 2024-06-09, 2024-06-30
7, 837,                        720, 419, 2024-05-03, 2024-05-24
8, 911,                        305, 120, 2024-04-12, 2024-05-03
9, 257,                        629, 569, 2024-07-24, 2024-08-14
10, 398,                        397, 170, 2024-04-19, 2024-05-10
11, 456,                        247, 344, 2024-06-23, 2024-07-14
12, 414,                        287, 120, 2024-06-19, 2024-07-10
13, 627,                        725, 471, 2024-02-23, 2024-03-15
14, 107,                        314, 27, 2024-02-15, 2024-03-07
15, 373,                        571, 946, 2024-04-24, 2024-05-15
16, 614,                        347, 477, 2024-06-23, 2024-07-14
17, 695,                        891, 291, 2024-06-02, 2024-06-23
18, 420,                        233, 954, 2024-09-05, 2024-09-26
19, 351,                        557, 685, 2024-06-25, 2024-07-16
20, 414,                        251, 670, 2024-07-27, 2024-08-17
21, 452,                        479, 410, 2024-07-11, 2024-08-01
22, 520,                        171, 689, 2024-06-27, 2024-07-18
23, 784,                        706, 748, 2024-03-13, 2024-04-03
24, 907,                        575, 148, 2024-01-04, 2024-01-25
25, 90,                        11, 282, 2024-07-11, 2024-08-01
26, 294,                        214, 855, 2024-02-29, 2024-03-21
27, 340,                        733, 968, 2024-01-22, 2024-02-12
28, 295,                        984, 245, 2024-05-26, 2024-06-16
29, 454,                        543, 745, 2024-07-16, 2024-08-06
30, 60,                        570, 442, 2024-04-28, 2024-05-19
31, 534,                        536, 184, 2024-02-04, 2024-02-25
32, 232,                        525, 341, 2024-04-12, 2024-05-03
33, 574,                        116, 774, 2024-08-26, 2024-09-16
34, 88,                        461, 537, 2024-01-24, 2024-02-14
35, 476,                        953, 723, 2024-05-01, 2024-05-22
36, 15,                        718, 401, 2024-05-25, 2024-06-15
37, 921,                        488, 708, 2024-06-13, 2024-07-04
38, 949,                        425, 850, 2024-03-28, 2024-04-18
39, 129,                        915, 249, 2024-05-29, 2024-06-19
40, 967,                        669, 418, 2024-03-23, 2024-04-13
41, 291,                        820, 149, 2024-01-10, 2024-01-31
42, 721,                        258, 129, 2024-03-31, 2024-04-21
43, 715,                        636, 862, 2024-06-06, 2024-06-27
44, 851,                        598, 937, 2024-01-05, 2024-01-26
45, 639,                        334, 840, 2024-01-09, 2024-01-30
46, 508,                        577, 752, 2024-01-09, 2024-01-30
47, 550,                        337, 104, 2024-09-04, 2024-09-25
48, 993,                        829, 582, 2024-04-28, 2024-05-19
49, 336,                        325, 937, 2024-02-06, 2024-02-27
50, 315,                        47, 204, 2024-06-29, 2024-07-20
51, 288,                        876, 974, 2024-01-24, 2024-02-14
52, 974,                        344, 851, 2024-05-31, 2024-06-21
53, 165,                        356, 204, 2024-04-26, 2024-05-17
54, 133,                        875, 486, 2024-08-14, 2024-09-04
55, 185,                        265, 589, 2024-03-27, 2024-04-17
